trade_date,close,source_id,actual_dividend_count,actual_dividend_sum_hkd,latest_monthly_dividend_hkd,annualized_dividend_hkd,annualized_dividend_yield,annualized_dividend_yield_pct
2025-08-08,18.32,tencent_finance,4,0.4,0.11,1.28,0.06986899563318777,6.986899563318777
2025-08-11,18.29,tencent_finance,4,0.4,0.11,1.28,0.06998359759431384,6.998359759431384
2025-08-12,18.44,tencent_finance,4,0.4,0.11,1.28,0.06941431670281996,6.941431670281996
2025-08-13,18.58,tencent_finance,4,0.4,0.11,1.28,0.06889128094725512,6.889128094725512
2025-08-14,18.55,tencent_finance,4,0.4,0.11,1.28,0.06900269541778975,6.900269541778975
2025-08-15,18.65,tencent_finance,4,0.4,0.11,1.28,0.06863270777479893,6.863270777479894
2025-08-18,18.54,tencent_finance,4,0.4,0.11,1.28,0.06903991370010788,6.903991370010789
2025-08-19,18.52,tencent_finance,4,0.4,0.11,1.28,0.06911447084233262,6.911447084233262
2025-08-20,18.6,tencent_finance,4,0.4,0.11,1.28,0.06881720430107527,6.881720430107527
2025-08-21,18.71,tencent_finance,4,0.4,0.11,1.28,0.068412613575628,6.8412613575628
2025-08-22,18.72,tencent_finance,4,0.4,0.11,1.28,0.06837606837606838,6.837606837606838
2025-08-25,18.82,tencent_finance,4,0.4,0.11,1.28,0.06801275239107332,6.801275239107333
2025-08-26,18.84,tencent_finance,4,0.4,0.11,1.28,0.06794055201698514,6.794055201698514
2025-08-27,18.51,tencent_finance,4,0.4,0.11,1.28,0.06915180983252296,6.915180983252296
2025-08-28,18.65,tencent_finance,4,0.4,0.11,1.28,0.06863270777479893,6.863270777479894
2025-08-29,18.56,tencent_finance,4,0.4,0.11,1.28,0.06896551724137932,6.896551724137932
2025-09-01,18.48,tencent_finance,5,0.52,0.12,1.36,0.0735930735930736,7.35930735930736
2025-09-02,18.34,tencent_finance,5,0.52,0.12,1.36,0.07415485278080698,7.415485278080698
2025-09-03,18.3,tencent_finance,5,0.52,0.12,1.36,0.07431693989071038,7.431693989071038
2025-09-04,18.04,tencent_finance,5,0.52,0.12,1.36,0.07538802660753881,7.5388026607538805
2025-09-05,18.4,tencent_finance,5,0.52,0.12,1.36,0.07391304347826089,7.391304347826089
2025-09-08,18.5,tencent_finance,5,0.52,0.12,1.36,0.07351351351351351,7.351351351351351
2025-09-09,18.52,tencent_finance,5,0.52,0.12,1.36,0.0734341252699784,7.343412526997841
2025-09-10,18.72,tencent_finance,5,0.52,0.12,1.36,0.07264957264957266,7.264957264957266
2025-09-11,18.92,tencent_finance,5,0.52,0.12,1.36,0.07188160676532769,7.188160676532769
2025-09-12,18.99,tencent_finance,5,0.52,0.12,1.36,0.07161664033701949,7.161664033701949
2025-09-15,18.95,tencent_finance,5,0.52,0.12,1.36,0.07176781002638523,7.176781002638523
2025-09-16,18.91,tencent_finance,5,0.52,0.12,1.36,0.07191961924907457,7.191961924907457
2025-09-17,18.96,tencent_finance,5,0.52,0.12,1.36,0.07172995780590717,7.172995780590717
2025-09-18,18.78,tencent_finance,5,0.52,0.12,1.36,0.0724174653887114,7.24174653887114
2025-09-19,18.88,tencent_finance,5,0.52,0.12,1.36,0.07203389830508475,7.203389830508475
2025-09-22,18.64,tencent_finance,5,0.52,0.12,1.36,0.07296137339055794,7.296137339055794
2025-09-23,18.5,tencent_finance,5,0.52,0.12,1.36,0.07351351351351351,7.351351351351351
2025-09-24,18.55,tencent_finance,5,0.52,0.12,1.36,0.07331536388140161,7.331536388140162
2025-09-25,18.34,tencent_finance,5,0.52,0.12,1.36,0.07415485278080698,7.415485278080698
2025-09-26,18.42,tencent_finance,5,0.52,0.12,1.36,0.0738327904451683,7.38327904451683
2025-09-29,18.62,tencent_finance,5,0.52,0.12,1.36,0.07303974221267455,7.303974221267455
2025-09-30,18.64,tencent_finance,5,0.52,0.12,1.36,0.07296137339055794,7.296137339055794
2025-10-02,18.57,tencent_finance,6,0.64,0.12,1.36,0.0732364028002154,7.32364028002154
2025-10-03,18.52,tencent_finance,6,0.64,0.12,1.36,0.0734341252699784,7.343412526997841
2025-10-06,18.4,tencent_finance,6,0.64,0.12,1.36,0.07391304347826089,7.391304347826089
2025-10-08,18.43,tencent_finance,6,0.64,0.12,1.36,0.0737927292457949,7.37927292457949
2025-10-09,18.78,tencent_finance,6,0.64,0.12,1.36,0.0724174653887114,7.24174653887114
2025-10-10,18.73,tencent_finance,6,0.64,0.12,1.36,0.07261078483715964,7.2610784837159645
2025-10-13,18.68,tencent_finance,6,0.64,0.12,1.36,0.07280513918629551,7.280513918629551
2025-10-14,18.64,tencent_finance,6,0.64,0.12,1.36,0.07296137339055794,7.296137339055794
2025-10-15,18.9,tencent_finance,6,0.64,0.12,1.36,0.07195767195767197,7.195767195767197
2025-10-16,19.0,tencent_finance,6,0.64,0.12,1.36,0.07157894736842106,7.157894736842106
2025-10-17,18.68,tencent_finance,6,0.64,0.12,1.36,0.07280513918629551,7.280513918629551
2025-10-20,18.89,tencent_finance,6,0.64,0.12,1.36,0.07199576495500265,7.199576495500265
2025-10-21,18.96,tencent_finance,6,0.64,0.12,1.36,0.07172995780590717,7.172995780590717
2025-10-22,18.95,tencent_finance,6,0.64,0.12,1.36,0.07176781002638523,7.176781002638523
2025-10-23,19.04,tencent_finance,6,0.64,0.12,1.36,0.07142857142857144,7.142857142857144
2025-10-24,19.16,tencent_finance,6,0.64,0.12,1.36,0.0709812108559499,7.09812108559499
2025-10-27,19.37,tencent_finance,6,0.64,0.12,1.36,0.07021166752710377,7.021166752710377
2025-10-28,19.3,tencent_finance,6,0.64,0.12,1.36,0.07046632124352332,7.046632124352333
2025-10-30,19.37,tencent_finance,6,0.64,0.12,1.36,0.07021166752710377,7.021166752710377
2025-10-31,19.27,tencent_finance,6,0.64,0.12,1.36,0.07057602490918527,7.057602490918527
2025-11-03,19.36,tencent_finance,7,0.76,0.12,1.36,0.07024793388429752,7.024793388429752
2025-11-04,19.34,tencent_finance,7,0.76,0.12,1.36,0.07032057911065151,7.032057911065151
2025-11-05,19.32,tencent_finance,7,0.76,0.12,1.36,0.07039337474120083,7.039337474120083
2025-11-06,19.65,tencent_finance,7,0.76,0.12,1.36,0.06921119592875319,6.921119592875319
2025-11-07,19.72,tencent_finance,7,0.76,0.12,1.36,0.06896551724137932,6.896551724137932
2025-11-10,20.04,tencent_finance,7,0.76,0.12,1.36,0.06786427145708583,6.786427145708583
2025-11-11,20.12,tencent_finance,7,0.76,0.12,1.36,0.06759443339960239,6.759443339960239
2025-11-12,20.6,tencent_finance,7,0.76,0.12,1.36,0.06601941747572816,6.601941747572816
2025-11-13,20.66,tencent_finance,7,0.76,0.12,1.36,0.06582768635043564,6.582768635043563
2025-11-14,20.42,tencent_finance,7,0.76,0.12,1.36,0.06660137120470128,6.660137120470128
2025-11-17,20.32,tencent_finance,7,0.76,0.12,1.36,0.06692913385826772,6.692913385826772
2025-11-18,19.89,tencent_finance,7,0.76,0.12,1.36,0.06837606837606838,6.837606837606838
2025-11-19,20.04,tencent_finance,7,0.76,0.12,1.36,0.06786427145708583,6.786427145708583
2025-11-20,19.9,tencent_finance,7,0.76,0.12,1.36,0.06834170854271358,6.834170854271358
2025-11-21,19.45,tencent_finance,7,0.76,0.12,1.36,0.0699228791773779,6.99228791773779
2025-11-24,19.62,tencent_finance,7,0.76,0.12,1.36,0.06931702344546381,6.931702344546381
2025-11-25,19.75,tencent_finance,7,0.76,0.12,1.36,0.06886075949367089,6.886075949367089
2025-11-26,19.77,tencent_finance,7,0.76,0.12,1.36,0.0687910976226606,6.87910976226606
2025-11-27,19.81,tencent_finance,7,0.76,0.12,1.36,0.06865219586067643,6.865219586067643
2025-11-28,19.78,tencent_finance,7,0.76,0.12,1.36,0.06875631951466127,6.875631951466127
2025-12-01,19.77,tencent_finance,8,0.89,0.13,1.41,0.07132018209408195,7.132018209408194
2025-12-02,20.04,tencent_finance,8,0.89,0.13,1.41,0.07035928143712575,7.0359281437125745
2025-12-03,19.9,tencent_finance,8,0.89,0.13,1.41,0.07085427135678392,7.085427135678392
2025-12-04,19.95,tencent_finance,8,0.89,0.13,1.41,0.07067669172932331,7.067669172932331
2025-12-05,19.91,tencent_finance,8,0.89,0.13,1.41,0.07081868407835258,7.081868407835258
2025-12-08,19.78,tencent_finance,8,0.89,0.13,1.41,0.07128412537917087,7.128412537917087
2025-12-09,19.64,tencent_finance,8,0.89,0.13,1.41,0.07179226069246435,7.179226069246434
2025-12-10,19.72,tencent_finance,8,0.89,0.13,1.41,0.07150101419878296,7.150101419878297
2025-12-11,19.71,tencent_finance,8,0.89,0.13,1.41,0.0715372907153729,7.15372907153729
2025-12-12,19.81,tencent_finance,8,0.89,0.13,1.41,0.07117617364967188,7.117617364967188
2025-12-15,19.88,tencent_finance,8,0.89,0.13,1.41,0.07092555331991951,7.092555331991951
2025-12-16,19.7,tencent_finance,8,0.89,0.13,1.41,0.0715736040609137,7.15736040609137
2025-12-17,19.74,tencent_finance,8,0.89,0.13,1.41,0.07142857142857142,7.142857142857142
2025-12-18,19.73,tencent_finance,8,0.89,0.13,1.41,0.07146477445514444,7.146477445514445
2025-12-19,19.78,tencent_finance,8,0.89,0.13,1.41,0.07128412537917087,7.128412537917087
2025-12-22,19.81,tencent_finance,8,0.89,0.13,1.41,0.07117617364967188,7.117617364967188
2025-12-23,19.81,tencent_finance,8,0.89,0.13,1.41,0.07117617364967188,7.117617364967188
2025-12-24,19.85,tencent_finance,8,0.89,0.13,1.41,0.07103274559193953,7.103274559193953
2025-12-29,19.74,tencent_finance,8,0.89,0.13,1.41,0.07142857142857142,7.142857142857142
2025-12-30,19.71,tencent_finance,8,0.89,0.13,1.41,0.0715372907153729,7.15372907153729
2025-12-31,19.69,tencent_finance,8,0.89,0.13,1.41,0.07160995429151853,7.160995429151853
2026-01-02,19.72,tencent_finance,9,1.02,0.13,1.41,0.07150101419878296,7.150101419878297
2026-01-05,19.56,tencent_finance,9,1.02,0.13,1.41,0.07208588957055215,7.208588957055214
2026-01-06,19.72,tencent_finance,9,1.02,0.13,1.41,0.07150101419878296,7.150101419878297
2026-01-07,19.8,tencent_finance,9,1.02,0.13,1.41,0.0712121212121212,7.12121212121212
2026-01-08,19.8,tencent_finance,9,1.02,0.13,1.41,0.0712121212121212,7.12121212121212
2026-01-09,19.89,tencent_finance,9,1.02,0.13,1.41,0.07088989441930618,7.088989441930618
2026-01-12,19.96,tencent_finance,9,1.02,0.13,1.41,0.07064128256513025,7.064128256513024
2026-01-13,20.02,tencent_finance,9,1.02,0.13,1.41,0.07042957042957043,7.042957042957044
2026-01-14,20.06,tencent_finance,9,1.02,0.13,1.41,0.07028913260219342,7.028913260219342
2026-01-15,20.14,tencent_finance,9,1.02,0.13,1.41,0.07000993048659383,7.000993048659383
2026-01-16,20.08,tencent_finance,9,1.02,0.13,1.41,0.0702191235059761,7.02191235059761
2026-01-19,20.08,tencent_finance,9,1.02,0.13,1.41,0.0702191235059761,7.02191235059761
2026-01-20,20.14,tencent_finance,9,1.02,0.13,1.41,0.07000993048659383,7.000993048659383
2026-01-21,20.24,tencent_finance,9,1.02,0.13,1.41,0.06966403162055336,6.966403162055336
2026-01-22,20.4,tencent_finance,9,1.02,0.13,1.41,0.06911764705882353,6.911764705882353
2026-01-23,20.3,tencent_finance,9,1.02,0.13,1.41,0.06945812807881772,6.945812807881772
2026-01-26,20.52,tencent_finance,9,1.02,0.13,1.41,0.06871345029239766,6.871345029239766
2026-01-27,20.68,tencent_finance,9,1.02,0.13,1.41,0.06818181818181818,6.8181818181818175
2026-01-28,21.1,tencent_finance,9,1.02,0.13,1.41,0.06682464454976303,6.682464454976303
2026-01-29,21.36,tencent_finance,9,1.02,0.13,1.41,0.06601123595505617,6.601123595505618
2026-01-30,21.08,tencent_finance,9,1.02,0.13,1.41,0.06688804554079697,6.688804554079697
2026-02-02,20.56,tencent_finance,10,1.15,0.13,1.41,0.06857976653696499,6.857976653696499
2026-02-03,20.84,tencent_finance,10,1.15,0.13,1.41,0.06765834932821496,6.765834932821496
2026-02-04,21.12,tencent_finance,10,1.15,0.13,1.41,0.06676136363636363,6.676136363636363
2026-02-05,21.08,tencent_finance,10,1.15,0.13,1.41,0.06688804554079697,6.688804554079697
2026-02-06,21.06,tencent_finance,10,1.15,0.13,1.41,0.06695156695156695,6.695156695156696
2026-02-09,21.32,tencent_finance,10,1.15,0.13,1.41,0.06613508442776735,6.613508442776735
2026-02-10,21.54,tencent_finance,10,1.15,0.13,1.41,0.06545961002785515,6.545961002785515
2026-02-11,21.7,tencent_finance,10,1.15,0.13,1.41,0.06497695852534562,6.497695852534561
2026-02-12,21.88,tencent_finance,10,1.15,0.13,1.41,0.06444241316270567,6.444241316270567
2026-02-13,21.52,tencent_finance,10,1.15,0.13,1.41,0.06552044609665428,6.552044609665428
2026-02-16,21.82,tencent_finance,10,1.15,0.13,1.41,0.06461961503208065,6.461961503208065
2026-02-20,21.88,tencent_finance,10,1.15,0.13,1.41,0.06444241316270567,6.444241316270567
2026-02-23,22.24,tencent_finance,10,1.15,0.13,1.41,0.06339928057553956,6.339928057553957
2026-02-24,22.34,tencent_finance,10,1.15,0.13,1.41,0.0631154879140555,6.311548791405549
2026-02-25,22.4,tencent_finance,10,1.15,0.13,1.41,0.06294642857142857,6.294642857142857
2026-02-26,22.16,tencent_finance,10,1.15,0.13,1.41,0.06362815884476535,6.362815884476534
2026-02-27,22.32,tencent_finance,10,1.15,0.13,1.41,0.06317204301075269,6.317204301075269
2026-03-02,22.22,tencent_finance,11,1.28,0.13,1.41,0.06345634563456345,6.345634563456345
2026-03-03,22.02,tencent_finance,11,1.28,0.13,1.41,0.06403269754768393,6.4032697547683926
2026-03-04,21.7,tencent_finance,11,1.28,0.13,1.41,0.06497695852534562,6.497695852534561
2026-03-05,21.94,tencent_finance,11,1.28,0.13,1.41,0.06426618049225159,6.4266180492251594
2026-03-06,21.9,tencent_finance,11,1.28,0.13,1.41,0.06438356164383562,6.438356164383562
2026-03-09,21.68,tencent_finance,11,1.28,0.13,1.41,0.06503690036900368,6.503690036900369
2026-03-10,21.68,tencent_finance,11,1.28,0.13,1.41,0.06503690036900368,6.503690036900369
2026-03-11,21.94,tencent_finance,11,1.28,0.13,1.41,0.06426618049225159,6.4266180492251594
2026-03-12,21.92,tencent_finance,11,1.28,0.13,1.41,0.06432481751824817,6.432481751824818
2026-03-13,21.68,tencent_finance,11,1.28,0.13,1.41,0.06503690036900368,6.503690036900369
2026-03-16,21.6,tencent_finance,11,1.28,0.13,1.41,0.06527777777777777,6.527777777777777
2026-03-17,21.7,tencent_finance,11,1.28,0.13,1.41,0.06497695852534562,6.497695852534561
2026-03-18,21.72,tencent_finance,11,1.28,0.13,1.41,0.0649171270718232,6.49171270718232
2026-03-19,21.4,tencent_finance,11,1.28,0.13,1.41,0.06588785046728972,6.5887850467289715
2026-03-20,21.28,tencent_finance,11,1.28,0.13,1.41,0.06625939849624059,6.625939849624059
2026-03-23,20.62,tencent_finance,11,1.28,0.13,1.41,0.06838021338506303,6.838021338506303
2026-03-24,20.94,tencent_finance,11,1.28,0.13,1.41,0.06733524355300859,6.733524355300859
2026-03-25,21.08,tencent_finance,11,1.28,0.13,1.41,0.06688804554079697,6.688804554079697
2026-03-26,20.78,tencent_finance,11,1.28,0.13,1.41,0.06785370548604426,6.785370548604426
2026-03-27,20.86,tencent_finance,11,1.28,0.13,1.41,0.06759348034515819,6.759348034515819
2026-03-30,20.74,tencent_finance,11,1.28,0.13,1.41,0.06798457087753135,6.7984570877531345
2026-03-31,20.48,tencent_finance,11,1.28,0.13,1.41,0.06884765625,6.884765625
2026-04-01,20.66,tencent_finance,12,1.41,0.13,1.41,0.06824782187802517,6.8247821878025166
2026-04-02,20.54,tencent_finance,12,1.41,0.13,1.41,0.06864654333008763,6.864654333008763
2026-04-08,21.04,tencent_finance,12,1.41,0.13,1.41,0.06701520912547529,6.701520912547529
2026-04-09,21.12,tencent_finance,12,1.41,0.13,1.41,0.06676136363636363,6.676136363636363
2026-04-10,21.28,tencent_finance,12,1.41,0.13,1.41,0.06625939849624059,6.625939849624059
2026-04-13,21.2,tencent_finance,12,1.41,0.13,1.41,0.06650943396226415,6.650943396226415
2026-04-14,21.4,tencent_finance,12,1.41,0.13,1.41,0.06588785046728972,6.5887850467289715
2026-04-15,21.34,tencent_finance,12,1.41,0.13,1.41,0.06607310215557638,6.6073102155576375
2026-04-16,21.48,tencent_finance,12,1.41,0.13,1.41,0.06564245810055866,6.564245810055866
2026-04-17,21.36,tencent_finance,12,1.41,0.13,1.41,0.06601123595505617,6.601123595505618
2026-04-20,21.32,tencent_finance,12,1.41,0.13,1.41,0.06613508442776735,6.613508442776735
2026-04-21,21.68,tencent_finance,12,1.41,0.13,1.41,0.06503690036900368,6.503690036900369
2026-04-22,21.48,tencent_finance,12,1.41,0.13,1.41,0.06564245810055866,6.564245810055866
2026-04-23,21.64,tencent_finance,12,1.41,0.13,1.41,0.06515711645101663,6.515711645101662
2026-04-24,21.64,tencent_finance,12,1.41,0.13,1.41,0.06515711645101663,6.515711645101662
2026-04-27,21.56,tencent_finance,12,1.41,0.13,1.41,0.06539888682745826,6.539888682745826
2026-04-28,21.58,tencent_finance,12,1.41,0.13,1.41,0.06533827618164968,6.533827618164969
2026-04-29,22.04,tencent_finance,12,1.41,0.13,1.41,0.06397459165154265,6.397459165154265
2026-04-30,21.74,tencent_finance,12,1.41,0.13,1.41,0.06485740570377185,6.485740570377185
2026-05-04,21.82,tencent_finance,12,1.45,0.13,1.45,0.06645279560036663,6.645279560036663
2026-05-05,21.74,tencent_finance,12,1.45,0.13,1.45,0.06669733210671573,6.669733210671573
2026-05-06,22.02,tencent_finance,12,1.45,0.13,1.45,0.06584922797456857,6.584922797456858
2026-05-07,22.12,tencent_finance,12,1.45,0.13,1.45,0.06555153707052441,6.555153707052441
2026-05-08,22.22,tencent_finance,12,1.45,0.13,1.45,0.06525652565256526,6.525652565256526
2026-05-11,22.28,tencent_finance,12,1.45,0.13,1.45,0.06508078994614003,6.508078994614003
2026-05-12,22.38,tencent_finance,12,1.45,0.13,1.45,0.06478999106344951,6.4789991063449515
2026-05-13,22.36,tencent_finance,12,1.45,0.13,1.45,0.0648479427549195,6.484794275491949
2026-05-14,22.28,tencent_finance,12,1.45,0.13,1.45,0.06508078994614003,6.508078994614003
2026-05-15,21.88,tencent_finance,12,1.45,0.13,1.45,0.06627056672760512,6.627056672760512
2026-05-18,21.68,tencent_finance,12,1.45,0.13,1.45,0.06688191881918819,6.688191881918819
2026-05-19,21.66,tencent_finance,12,1.45,0.13,1.45,0.06694367497691597,6.694367497691597
2026-05-20,21.82,tencent_finance,12,1.45,0.13,1.45,0.06645279560036663,6.645279560036663
2026-05-21,21.58,tencent_finance,12,1.45,0.13,1.45,0.06719184430027804,6.719184430027804
2026-05-22,21.76,tencent_finance,12,1.45,0.13,1.45,0.0666360294117647,6.66360294117647
2026-05-26,21.9,tencent_finance,12,1.45,0.13,1.45,0.06621004566210045,6.621004566210045
2026-05-27,21.74,tencent_finance,12,1.45,0.13,1.45,0.06669733210671573,6.669733210671573
2026-05-28,21.68,tencent_finance,12,1.45,0.13,1.45,0.06688191881918819,6.688191881918819
2026-05-29,21.66,tencent_finance,12,1.45,0.13,1.45,0.06694367497691597,6.694367497691597
2026-06-01,21.52,tencent_finance,12,1.48,0.13,1.48,0.0687732342007435,6.877323420074349
2026-06-02,21.5,tencent_finance,12,1.48,0.13,1.48,0.06883720930232558,6.883720930232558
2026-06-03,21.62,tencent_finance,12,1.48,0.13,1.48,0.06845513413506013,6.845513413506013
2026-06-04,21.46,tencent_finance,12,1.48,0.13,1.48,0.06896551724137931,6.896551724137931
2026-06-05,21.2,tencent_finance,12,1.48,0.13,1.48,0.06981132075471698,6.981132075471698
2026-06-08,20.8,tencent_finance,12,1.48,0.13,1.48,0.07115384615384615,7.115384615384615
2026-06-09,20.78,tencent_finance,12,1.48,0.13,1.48,0.07122232916265639,7.122232916265639
2026-06-10,20.7,tencent_finance,12,1.48,0.13,1.48,0.07149758454106281,7.149758454106281
